dataset,method,ratio,k,rounds,final_accuracy,tail_mean_accuracy,auc_mean_accuracy,best_accuracy,best_round,round_to_target,target_accuracy,b_power,b_privacy,b_star,effective_noise_std,papr_p99_last,clip_energy_last,regime,epsilon,run_dir
femnist,randk,0.65,262744,120,78.36538461538461,77.21153846153845,64.16666666666666,78.36538461538461,120,65,75.0,0.19508936554479575,0.16881198371768097,0.16881198371768097,0.00888562510175899,11.402456283569336,0.032553180430305716,privacy,10000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e07_randk
femnist,full,1.0,404222,120,77.16346153846153,76.58653846153847,65.00801282051282,77.88461538461539,105,75,75.0,0.15728598510320355,0.13610049467388668,0.13610049467388668,0.011021267803571407,11.338217735290527,0.03253552552559808,privacy,10000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e07_full
femnist,topk,0.15,60633,120,82.45192307692308,81.49038461538461,70.22235576923077,82.9326923076923,95,40,75.0,0.4061116719404364,0.6088752674364944,0.4061116719404364,0.003693565350714218,11.468539237976074,0.032555957573255336,power,30000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e07_topk
femnist,randk,0.65,262744,120,79.8076923076923,79.42307692307693,64.8056891025641,79.8076923076923,120,65,75.0,0.19508936554479575,0.2924936608015677,0.19508936554479575,0.007688784039103304,11.430676460266113,0.03254752489132886,power,30000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e07_randk
femnist,full,1.0,404222,120,78.36538461538461,79.13461538461539,66.62860576923073,79.32692307692308,115,60,75.0,0.15728598510320355,0.23581579368585978,0.15728598510320355,0.009536768320555037,11.376401901245117,0.03252523807363211,power,30000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e07_full
femnist,topk,0.15,60633,120,82.45192307692308,81.49038461538461,70.22235576923077,82.9326923076923,95,40,75.0,0.4061116719404364,1.1118903457458431,0.4061116719404364,0.003693565350714218,11.468539237976074,0.032555957573255336,power,100000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e08_topk
femnist,randk,0.65,262744,120,79.8076923076923,79.42307692307693,64.8056891025641,79.8076923076923,120,65,75.0,0.19508936554479575,0.5341338284380929,0.19508936554479575,0.007688784039103304,11.430676460266113,0.03254752489132886,power,100000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e08_randk
femnist,full,1.0,404222,120,78.36538461538461,79.13461538461539,66.62860576923073,79.32692307692308,115,60,75.0,0.15728598510320355,0.4306322138483784,0.15728598510320355,0.009536768320555037,11.376401901245117,0.03252523807363211,power,100000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps1e08_full
femnist,topk,0.15,60633,120,82.45192307692308,81.49038461538461,70.22235576923077,82.9326923076923,95,40,75.0,0.4061116719404364,1.9260645131371525,0.4061116719404364,0.003693565350714218,11.468539237976074,0.032555957573255336,power,300000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e08_topk
femnist,randk,0.65,262744,120,79.8076923076923,79.42307692307693,64.8056891025641,79.8076923076923,120,65,75.0,0.19508936554479575,0.9252497030456791,0.19508936554479575,0.007688784039103304,11.430676460266113,0.03254752489132886,power,300000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e08_randk
femnist,full,1.0,404222,120,78.36538461538461,79.13461538461539,66.62860576923073,79.32692307692308,115,60,75.0,0.15728598510320355,0.7459597328823663,0.15728598510320355,0.009536768320555037,11.376401901245117,0.03252523807363211,power,300000000.0,logs/experiments/exp3-privacy/privacy_seed2026_r120_20260709_145318/runs/eps3e08_full
